Transect,Site,Habitat,Macroalgae,Ecklonia_radiata,Turf & CCA,Other_invertebrates,Coral,Sponges_tunicates,Rock & sand
1,Split_Bommie,Midshelf,0,0,40,2,48,35,0
2,Split_Bommie,Midshelf,0,0,56,0,59,10,0
3,Split_Bommie,Midshelf,7,0,56,0,44,18,0
4,Split_Bommie,Midshelf,1,0,42,0,67,15,0
1,Split_Island,Midshelf,1,0,51,0,64,9,0
2,Split_Island,Midshelf,5,0,17,0,88,9,6
3,Split_Island,Midshelf,1,0,39,0,72,13,0
4,Split_Island,Midshelf,2,0,51,0,53,5,14
1,McAuleys,Inshore,9,89,4,0,0,15,8
2,McAuleys,Inshore,20,46,21,0,0,28,10
3,McAuleys,Inshore,7,91,7,0,0,9,11
4,McAuleys,Inshore,7,104,6,0,0,6,2
1,North_Solitary,Offshore,2,0,49,0,53,2,19
2,North_Solitary,Offshore,0,0,27,1,84,1,12
3,North_Solitary,Offshore,0,0,47,9,58,0,11
4,North_Solitary,Offshore,0,0,42,3,68,0,12
1,Bare_Bluff,Inshore,9,105,0,0,0,11,0
2,Bare_Bluff,Inshore,18,39,18,0,0,27,23
3,Bare_Bluff,Inshore,11,100,3,0,0,10,1
4,Bare_Bluff,Inshore,17,80,0,0,0,13,15
1,South_Solitary,Offshore,76,0,15,7,2,25,0
2,South_Solitary,Offshore,45,0,39,9,14,18,0
3,South_Solitary,Offshore,75,0,31,2,5,12,0
4,South_Solitary,Offshore,37,0,32,9,25,22,0
1,Look_at_me_now,Inshore,13,101,2,1,0,8,0
2,Look_at_me_now,Inshore,15,49,10,0,0,48,3
3,Look_at_me_now,Inshore,13,97,1,1,0,13,0
4,Look_at_me_now,Inshore,9,90,2,0,0,13,11
1,Flat_top,Inshore,5,117,0,0,0,3,0
2,Flat_top,Inshore,18,101,2,0,0,4,0
3,Flat_top,Inshore,13,106,1,0,0,5,0
4,Flat_top,Inshore,4,113,4,0,0,4,0
